lable,name
1,Arbor_Vitae
2,Vermis_I_II
3,Vermis_III
4,Vermis_IV_V
5,Vermis_VI
6,Vermis_VII
7,Vermis_VIII
8,Vermis_IX
9,Vermis_X
10,Simple_Lobule__left
11,Simple_Lobule_right
12,Crus_I__left
13,Crus_I_right
14,Crus_II__left
15,Crus_II_right
16,Paramedian_Lobule__left
17,Paramedian_Lobule_right
18,Copula_left
19,Copula_right
20,Paraflocculus_left
21,Paraflocculus_right
22,Flocculus_left
23,Flocculus_right






